id	scientificName
name_GBIF	Mormopterus jugularis
name_GBIF	Mormopterus kalinowskii
name_GBIF	Mormopterus minutus
name_GBIF	Mormopterus phrudus
name_GBIF	Mosia nigrescens
name_GBIF	Murina aenea
name_GBIF	Murina annamitica
name_GBIF	Murina aurata
name_GBIF	Murina balaensis
name_GBIF	Murina beelzebub
name_GBIF	Murina bicolor
name_GBIF	Murina chrysochaetes
name_GBIF	Murina cyclotis
name_GBIF	Murina eleryi
name_GBIF	Murina fanjingshanensis
name_GBIF	Murina feae
name_GBIF	Murina fionae
name_GBIF	Murina florium
name_GBIF	Murina fusca
name_GBIF	Murina gracilis
name_GBIF	Murina guilleni
name_GBIF	Murina harpioloides
name_GBIF	Murina harrisoni
name_GBIF	Murina hilgendorfi
name_GBIF	Murina hkakaboraziensis
name_GBIF	Murina huttonii
name_GBIF	Murina jaintiana
name_GBIF	Murina jinchui
name_GBIF	Murina kontumensis
name_GBIF	Murina leucogaster
name_GBIF	Murina liboensis
name_GBIF	Murina lorelieae
name_GBIF	Murina peninsularis
name_GBIF	Murina pluvialis
name_GBIF	Murina puta
name_GBIF	Murina recondita
name_GBIF	Murina rongjiangensis
name_GBIF	Murina rozendaali
name_GBIF	Murina ryukyuana
name_GBIF	Murina shuipuensis
name_GBIF	Murina silvatica
name_GBIF	Murina suilla
name_GBIF	Murina tenebrosa
name_GBIF	Murina tubinaris
name_GBIF	Murina ussuriensis
name_GBIF	Murina walstoni
name_GBIF	Musonycteris harrisoni
name_GBIF	Myonycteris brachycephala
name_GBIF	Myonycteris leptodon
name_GBIF	Myonycteris relicta
name_GBIF	Myonycteris torquata
name_GBIF	Myopterus daubentonii
name_GBIF	Myopterus whitleyi
name_GBIF	Myotis
name_GBIF	Myotis adversus
name_GBIF	Myotis albescens
name_GBIF	Myotis alcathoe
name_GBIF	Myotis altarium
name_GBIF	Myotis alticraniatus
name_GBIF	Myotis ancricola
name_GBIF	Myotis anjouanensis
name_GBIF	Myotis annamiticus
name_GBIF	Myotis annatessae
name_GBIF	Myotis annectans
name_GBIF	Myotis armiensis
name_GBIF	Myotis atacamensis
name_GBIF	Myotis ater
name_GBIF	Myotis attenboroughi
name_GBIF	Myotis auriculus
name_GBIF	Myotis australis
name_GBIF	Myotis austroriparius
name_GBIF	Myotis badius
name_GBIF	Myotis bakeri
name_GBIF	Myotis bartelsii
name_GBIF	Myotis bechsteinii
name_GBIF	Myotis blythii
name_GBIF	Myotis bocagii
name_GBIF	Myotis bombinus
name_GBIF	Myotis borneoensis
name_GBIF	Myotis brandtii
name_GBIF	Myotis browni
name_GBIF	Myotis bucharensis
name_GBIF	Myotis californicus
name_GBIF	Myotis capaccinii
name_GBIF	Myotis caucensis
name_GBIF	Myotis chiloensis
name_GBIF	Myotis chinensis
name_GBIF	Myotis ciliolabrum
name_GBIF	Myotis clydejonesi
name_GBIF	Myotis cobanensis
name_GBIF	Myotis crypticus
name_GBIF	Myotis csorbai
name_GBIF	Myotis dasycneme
name_GBIF	Myotis daubentonii
name_GBIF	Myotis davidii
name_GBIF	Myotis dieteri
name_GBIF	Myotis diminutus
name_GBIF	Myotis dinellii
name_GBIF	Myotis dominicensis
name_GBIF	Myotis elegans
name_GBIF	Myotis emarginatus
name_GBIF	Myotis escalerai
name_GBIF	Myotis evotis
name_GBIF	Myotis federatus
name_GBIF	Myotis fimbriatus
name_GBIF	Myotis findleyi
name_GBIF	Myotis formosus
name_GBIF	Myotis fortidens
name_GBIF	Myotis frater
name_GBIF	Myotis gomantongensis
name_GBIF	Myotis goudotii
name_GBIF	Myotis grisescens
name_GBIF	Myotis handleyi
name_GBIF	Myotis hasseltii
name_GBIF	Myotis hermani
name_GBIF	Myotis horsfieldii
name_GBIF	Myotis hoveli
name_GBIF	Myotis hyrcanicus
name_GBIF	Myotis ikonnikovi
name_GBIF	Myotis indochinensis
name_GBIF	Myotis insularum
name_GBIF	Myotis izecksohni
name_GBIF	Myotis keaysi
name_GBIF	Myotis keenii
name_GBIF	Myotis laniger
name_GBIF	Myotis larensis
name_GBIF	Myotis lavali
name_GBIF	Myotis leibii
name_GBIF	Myotis levis
name_GBIF	Myotis longicaudatus
name_GBIF	Myotis longipes
name_GBIF	Myotis lucifugus
name_GBIF	Myotis macrodactylus
name_GBIF	Myotis macropus
name_GBIF	Myotis macrotarsus
name_GBIF	Myotis martiniquensis
name_GBIF	Myotis melanorhinus
name_GBIF	Myotis midastactus
name_GBIF	Myotis moluccarum
name_GBIF	Myotis montivagus
name_GBIF	Myotis morrisi
name_GBIF	Myotis muricola
name_GBIF	Myotis myotis
name_GBIF	Myotis mystacinus
name_GBIF	Myotis nattereri
name_GBIF	Myotis nesopolus
name_GBIF	Myotis nigricans
name_GBIF	Myotis nimbaensis
name_GBIF	Myotis nipalensis
name_GBIF	Myotis nyctor
name_GBIF	Myotis occultus
name_GBIF	Myotis oxyotus
name_GBIF	Myotis peninsularis
name_GBIF	Myotis pequinius
name_GBIF	Myotis petax
name_GBIF	Myotis peytoni
name_GBIF	Myotis phanluongi
name_GBIF	Myotis pilosatibialis
name_GBIF	Myotis pilosus
name_GBIF	Myotis planiceps
name_GBIF	Myotis pruinosus
name_GBIF	Myotis punicus
name_GBIF	Myotis ridleyi
name_GBIF	Myotis riparius
name_GBIF	Myotis rosseti
name_GBIF	Myotis ruber
name_GBIF	Myotis rufoniger
name_GBIF	Myotis rufopictus
name_GBIF	Myotis schaubi
name_GBIF	Myotis scotti
name_GBIF	Myotis secundus
name_GBIF	Myotis septentrionalis
name_GBIF	Myotis sibiricus
name_GBIF	Myotis sicarius
name_GBIF	Myotis siligorensis
name_GBIF	Myotis simus
name_GBIF	Myotis sodalis
name_GBIF	Myotis soror
name_GBIF	Myotis sowerbyi
name_GBIF	Myotis stalkeri
name_GBIF	Myotis thysanodes
name_GBIF	Myotis tricolor
name_GBIF	Myotis tschuliensis
name_GBIF	Myotis velifer
name_GBIF	Myotis vivesi
name_GBIF	Myotis volans
name_GBIF	Myotis weberi
name_GBIF	Myotis welwitschii
name_GBIF	Myotis yanbarensis
name_GBIF	Myotis yumanensis
name_GBIF	Myotis zenatius
name_GBIF	Mystacina robusta
name_GBIF	Mystacina tuberculata
name_GBIF	Myzopoda aurita
name_GBIF	Myzopoda schliemanni
name_GBIF	Nanonycteris veldkampii
name_GBIF	Natalus jamaicensis
name_GBIF	Natalus lanatus
name_GBIF	Natalus macrourus
name_GBIF	Natalus major
name_GBIF	Natalus mexicanus
name_GBIF	Natalus primus
name_GBIF	Natalus stramineus
name_GBIF	Natalus tumidirostris
name_GBIF	Neonycteris pusilla
name_GBIF	Neoplatymops mattogrossensis
name_GBIF	Neopteryx frosti
name_GBIF	Neoromicia brunnea
name_GBIF	Neoromicia capensis
name_GBIF	Neoromicia grandidieri
name_GBIF	Neoromicia guineensis
name_GBIF	Neoromicia helios
name_GBIF	Neoromicia isabella
name_GBIF	Neoromicia malagasyensis
name_GBIF	Neoromicia matroka
name_GBIF	Neoromicia nanus
name_GBIF	Neoromicia rendalli
name_GBIF	Neoromicia robertsi
name_GBIF	Neoromicia roseveari
name_GBIF	Neoromicia somalica
name_GBIF	Neoromicia stanleyi
name_GBIF	Neoromicia tenuipinnis
name_GBIF	Neoromicia zuluensis
name_GBIF	Nesonycteris fardoulisi
name_GBIF	Nesonycteris woodfordi
name_GBIF	Noctilio albiventris
name_GBIF	Noctilio leporinus
name_GBIF	Notopteris macdonaldii
name_GBIF	Notopteris neocaledonicus
name_GBIF	Nyctalus aviator
name_GBIF	Nyctalus azoreum
name_GBIF	Nyctalus furvus
name_GBIF	Nyctalus lasiopterus
name_GBIF	Nyctalus leisleri
name_GBIF	Nyctalus montanus
name_GBIF	Nyctalus noctula
name_GBIF	Nyctalus plancyi
name_GBIF	Nycteris arge
name_GBIF	Nycteris aurita
name_GBIF	Nycteris gambiensis
name_GBIF	Nycteris grandis
name_GBIF	Nycteris hispida
name_GBIF	Nycteris intermedia
name_GBIF	Nycteris javanica
name_GBIF	Nycteris macrotis
name_GBIF	Nycteris madagascariensis
name_GBIF	Nycteris major
name_GBIF	Nycteris nana
name_GBIF	Nycteris parisii
name_GBIF	Nycteris thebaica
name_GBIF	Nycteris tragata
name_GBIF	Nycteris vinsoni
name_GBIF	Nycteris woodi
name_GBIF	Nycticeinops bellieri
name_GBIF	Nycticeinops happoldorum
name_GBIF	Nycticeinops macrocephalus
name_GBIF	Nycticeinops schlieffenii
name_GBIF	Nycticeius aenobarbus
name_GBIF	Nycticeius cubanus
name_GBIF	Nycticeius humeralis
name_GBIF	Nyctiellus lepidus
name_GBIF	Nyctimene aello
name_GBIF	Nyctimene albiventer
name_GBIF	Nyctimene cephalotes
name_GBIF	Nyctimene certans
name_GBIF	Nyctimene cyclotis
name_GBIF	Nyctimene draconilla
name_GBIF	Nyctimene keasti
name_GBIF	Nyctimene major
name_GBIF	Nyctimene malaitensis
name_GBIF	Nyctimene masalai
name_GBIF	Nyctimene rabori
name_GBIF	Nyctimene robinsoni
name_GBIF	Nyctimene sanctacrucis
name_GBIF	Nyctimene varius
name_GBIF	Nyctimene vizcaccia
name_GBIF	Nyctimene wrightae
name_GBIF	Nyctinomops aurispinosus
name_GBIF	Nyctinomops femorosaccus
name_GBIF	Nyctinomops laticaudatus
name_GBIF	Nyctinomops macrotis
name_GBIF	Nyctophilus arnhemensis
name_GBIF	Nyctophilus bifax
name_GBIF	Nyctophilus corbeni
name_GBIF	Nyctophilus daedalus
name_GBIF	Nyctophilus geoffroyi
name_GBIF	Nyctophilus gouldi
name_GBIF	Nyctophilus heran
name_GBIF	Nyctophilus holtorum
name_GBIF	Nyctophilus howensis
name_GBIF	Nyctophilus major
name_GBIF	Nyctophilus microdon
name_GBIF	Nyctophilus microtis
name_GBIF	Nyctophilus nebulosus
name_GBIF	Nyctophilus sherrini
name_GBIF	Nyctophilus shirleyae
name_GBIF	Nyctophilus walkeri
name_GBIF	Otomops formosus
name_GBIF	Otomops harrisoni
name_GBIF	Otomops johnstonei
name_GBIF	Otomops madagascariensis
name_GBIF	Otomops martiensseni
name_GBIF	Otomops papuensis
name_GBIF	Otomops secundus
name_GBIF	Otomops wroughtoni
name_GBIF	Otonycteris hemprichii
name_GBIF	Otonycteris leucophaea
name_GBIF	Otopteropus cartilagonodus
name_GBIF	Ozimops beccarii
name_GBIF	Ozimops cobourgianus
name_GBIF	Ozimops halli
name_GBIF	Ozimops kitcheneri
name_GBIF	Ozimops loriae
name_GBIF	Ozimops lumsdenae
name_GBIF	Ozimops petersi
name_GBIF	Ozimops planiceps
name_GBIF	Ozimops ridei
name_GBIF	Paranyctimene raptor
name_GBIF	Paranyctimene tenax
name_GBIF	Parastrellus hesperus
name_GBIF	Paratriaenops auritus
name_GBIF	Paratriaenops furcula
name_GBIF	Paratriaenops pauliani
name_GBIF	Paremballonura atrata
name_GBIF	Paremballonura tiavato
name_GBIF	Penthetor lucasii
name_GBIF	Perimyotis subflavus
name_GBIF	Peropteryx kappleri
name_GBIF	Peropteryx leucoptera
name_GBIF	Peropteryx macrotis
name_GBIF	Peropteryx pallidoptera
name_GBIF	Peropteryx trinitatis
name_GBIF	Pharotis imogene
name_GBIF	Philetor brachypterus
name_GBIF	Phoniscus aerosus
name_GBIF	Phoniscus atrox
name_GBIF	Phoniscus jagorii
name_GBIF	Phoniscus papuensis
name_GBIF	Phylloderma stenops
name_GBIF	Phyllonycteris aphylla
name_GBIF	Phyllonycteris poeyi
name_GBIF	Phyllops falcatus
name_GBIF	Phyllostomus discolor
name_GBIF	Phyllostomus elongatus
name_GBIF	Phyllostomus hastatus
name_GBIF	Phyllostomus latifolius
name_GBIF	Pipistrellus abramus
name_GBIF	Pipistrellus adamsi
name_GBIF	Pipistrellus aero
name_GBIF	Pipistrellus angulatus
name_GBIF	Pipistrellus ceylonicus
name_GBIF	Pipistrellus collinus
name_GBIF	Pipistrellus coromandra
name_GBIF	Pipistrellus creticus
name_GBIF	Pipistrellus dhofarensis
name_GBIF	Pipistrellus endoi
name_GBIF	Pipistrellus hanaki
name_GBIF	Pipistrellus hesperidus
name_GBIF	Pipistrellus inexspectatus
name_GBIF	Pipistrellus javanicus
name_GBIF	Pipistrellus kuhlii
name_GBIF	Pipistrellus maderensis
name_GBIF	Pipistrellus minahassae
name_GBIF	Pipistrellus nanulus
name_GBIF	Pipistrellus nathusii
name_GBIF	Pipistrellus papuanus
name_GBIF	Pipistrellus paterculus
name_GBIF	Pipistrellus permixtus
name_GBIF	Pipistrellus pipistrellus
name_GBIF	Pipistrellus pygmaeus
name_GBIF	Pipistrellus raceyi
name_GBIF	Pipistrellus rusticus
name_GBIF	Pipistrellus simandouensis
name_GBIF	Pipistrellus stenopterus
name_GBIF	Pipistrellus sturdeei
name_GBIF	Pipistrellus tenuis
name_GBIF	Pipistrellus wattsi
name_GBIF	Pipistrellus westralis
name_GBIF	Platalina genovensium
name_GBIF	Platymops setiger
name_GBIF	Platyrrhinus albericoi
name_GBIF	Platyrrhinus angustirostris
name_GBIF	Platyrrhinus aurarius
name_GBIF	Platyrrhinus brachycephalus
name_GBIF	Platyrrhinus chocoensis
name_GBIF	Platyrrhinus dorsalis
name_GBIF	Platyrrhinus fusciventris
name_GBIF	Platyrrhinus guianensis
name_GBIF	Platyrrhinus helleri
name_GBIF	Platyrrhinus incarum
name_GBIF	Platyrrhinus infuscus
name_GBIF	Platyrrhinus ismaeli
name_GBIF	Platyrrhinus lineatus
name_GBIF	Platyrrhinus masu
name_GBIF	Platyrrhinus matapalensis
name_GBIF	Platyrrhinus nitelinea
name_GBIF	Platyrrhinus recifinus
name_GBIF	Platyrrhinus umbratus
name_GBIF	Platyrrhinus vittatus
name_GBIF	Plecotus
name_GBIF	Plecotus ariel
name_GBIF	Plecotus auritus
name_GBIF	Plecotus austriacus
name_GBIF	Plecotus balensis
name_GBIF	Plecotus christii
name_GBIF	Plecotus gaisleri
name_GBIF	Plecotus homochrous
name_GBIF	Plecotus kolombatovici
name_GBIF	Plecotus kozlovi
name_GBIF	Plecotus macrobullaris
name_GBIF	Plecotus ognevi
name_GBIF	Plecotus sacrimontis
name_GBIF	Plecotus sardus
name_GBIF	Plecotus strelkovi
name_GBIF	Plecotus taivanus
name_GBIF	Plecotus teneriffae
name_GBIF	Plecotus turkmenicus
name_GBIF	Plecotus wardi
name_GBIF	Plerotes anchietae
name_GBIF	Promops centralis
name_GBIF	Promops davisoni
name_GBIF	Promops nasutus
name_GBIF	Pseudoromicia kityoi
name_GBIF	Pseudoromicia nyanza
name_GBIF	Ptenochirus jagorii
name_GBIF	Ptenochirus minor
name_GBIF	Ptenochirus wetmorei
name_GBIF	Pteralopex anceps
name_GBIF	Pteralopex atrata
name_GBIF	Pteralopex flanneryi
name_GBIF	Pteralopex pulchra
name_GBIF	Pteralopex taki
name_GBIF	Pteronotus alitonus
name_GBIF	Pteronotus davyi
name_GBIF	Pteronotus fulvus
name_GBIF	Pteronotus fuscus
name_GBIF	Pteronotus gymnonotus
name_GBIF	Pteronotus macleayii
name_GBIF	Pteronotus mesoamericanus
name_GBIF	Pteronotus mexicanus
name_GBIF	Pteronotus paraguanensis
name_GBIF	Pteronotus parnellii
name_GBIF	Pteronotus personatus
name_GBIF	Pteronotus portoricensis
name_GBIF	Pteronotus psilotis
name_GBIF	Pteronotus pusillus
name_GBIF	Pteronotus quadridens
name_GBIF	Pteronotus rubiginosus
name_GBIF	Pteropus admiralitatum
name_GBIF	Pteropus aldabrensis
name_GBIF	Pteropus alecto
name_GBIF	Pteropus allenorum
name_GBIF	Pteropus anetianus
name_GBIF	Pteropus aruensis
name_GBIF	Pteropus brunneus
name_GBIF	Pteropus caniceps
name_GBIF	Pteropus capistratus
name_GBIF	Pteropus chrysoproctus
name_GBIF	Pteropus cognatus
name_GBIF	Pteropus conspicillatus
name_GBIF	Pteropus coxi
name_GBIF	Pteropus dasymallus
name_GBIF	Pteropus ennisae
name_GBIF	Pteropus faunulus
name_GBIF	Pteropus fundatus
name_GBIF	Pteropus gilliardorum
name_GBIF	Pteropus griseus
name_GBIF	Pteropus howensis
name_GBIF	Pteropus hypomelanus
name_GBIF	Pteropus intermedius
name_GBIF	Pteropus keyensis
name_GBIF	Pteropus livingstonii
name_GBIF	Pteropus lombocensis
name_GBIF	Pteropus lylei
name_GBIF	Pteropus macrotis
name_GBIF	Pteropus mahaganus
name_GBIF	Pteropus mariannus
name_GBIF	Pteropus medius
name_GBIF	Pteropus melanopogon
name_GBIF	Pteropus melanotus
name_GBIF	Pteropus molossinus
name_GBIF	Pteropus neohibernicus
name_GBIF	Pteropus niger
name_GBIF	Pteropus nitendiensis
name_GBIF	Pteropus ocularis
name_GBIF	Pteropus ornatus
name_GBIF	Pteropus pelagicus
name_GBIF	Pteropus pelewensis
name_GBIF	Pteropus personatus
name_GBIF	Pteropus pilosus
name_GBIF	Pteropus pohlei
name_GBIF	Pteropus poliocephalus
name_GBIF	Pteropus pselaphon
name_GBIF	Pteropus pumilus
name_GBIF	Pteropus rayneri
name_GBIF	Pteropus rennelli
name_GBIF	Pteropus rodricensis
name_GBIF	Pteropus rufus
name_GBIF	Pteropus samoensis
name_GBIF	Pteropus scapulatus
name_GBIF	Pteropus seychellensis
name_GBIF	Pteropus speciosus
name_GBIF	Pteropus subniger
name_GBIF	Pteropus temminckii
name_GBIF	Pteropus tokudae
name_GBIF	Pteropus tonganus
name_GBIF	Pteropus tuberculatus
name_GBIF	Pteropus ualanus
name_GBIF	Pteropus vampyrus
name_GBIF	Pteropus vetula
name_GBIF	Pteropus voeltzkowi
name_GBIF	Pteropus woodfordi
name_GBIF	Pygoderma bilabiatum
name_GBIF	Rhinolophus
name_GBIF	Rhinolophus achilles
name_GBIF	Rhinolophus acuminatus
name_GBIF	Rhinolophus affinis
name_GBIF	Rhinolophus alcyone
name_GBIF	Rhinolophus alticolus
name_GBIF	Rhinolophus andamanensis
name_GBIF	Rhinolophus arcuatus
name_GBIF	Rhinolophus beddomei
name_GBIF	Rhinolophus belligerator
name_GBIF	Rhinolophus blasii
name_GBIF	Rhinolophus bocharicus
name_GBIF	Rhinolophus borneensis
name_GBIF	Rhinolophus canuti
name_GBIF	Rhinolophus capensis
name_GBIF	Rhinolophus celebensis
name_GBIF	Rhinolophus chaseni
name_GBIF	Rhinolophus chiewkweeae
name_GBIF	Rhinolophus clivosus
name_GBIF	Rhinolophus coelophyllus
name_GBIF	Rhinolophus cognotus
name_GBIF	Rhinolophus cohenae
name_GBIF	Rhinolophus comutus
name_GBIF	Rhinolophus convexus
name_GBIF	Rhinolophus creaghi
name_GBIF	Rhinolophus damarensis
name_GBIF	Rhinolophus darlingi
name_GBIF	Rhinolophus deckend
name_GBIF	Rhinolophus denti
name_GBIF	Rhinolophus eloquens
name_GBIF	Rhinolophus episcopus
name_GBIF	Rhinolophus euryale
name_GBIF	Rhinolophus euryotis
name_GBIF	Rhinolophus ferrumequinum
name_GBIF	Rhinolophus formosae
name_GBIF	Rhinolophus francisi
name_GBIF	Rhinolophus fumigatus
name_GBIF	Rhinolophus gorongosae
name_GBIF	Rhinolophus guineensis
name_GBIF	Rhinolophus hildebrandtii
name_GBIF	Rhinolophus hilli
name_GBIF	Rhinolophus hillorum
name_GBIF	Rhinolophus hipposideros
name_GBIF	Rhinolophus horaceki
name_GBIF	Rhinolophus imaizumii
name_GBIF	Rhinolophus inops
name_GBIF	Rhinolophus kahuzi
name_GBIF	Rhinolophus keyensis
name_GBIF	Rhinolophus landeri
name_GBIF	Rhinolophus lanosus
name_GBIF	Rhinolophus lepidus
name_GBIF	Rhinolophus lobatus
name_GBIF	Rhinolophus luctoides
name_GBIF	Rhinolophus luctus
name_GBIF	Rhinolophus mabuensis
name_GBIF	Rhinolophus maclaudi
name_GBIF	Rhinolophus macrotis
name_GBIF	Rhinolophus madurensis
name_GBIF	Rhinolophus maendeleo
name_GBIF	Rhinolophus malayanus
name_GBIF	Rhinolophus marshalli
name_GBIF	Rhinolophus mcintyrei
name_GBIF	Rhinolophus megaphyllus
name_GBIF	Rhinolophus mehelyi
name_GBIF	Rhinolophus microglobosus
name_GBIF	Rhinolophus mitratus
name_GBIF	Rhinolophus monoceros
name_GBIF	Rhinolophus montanus
name_GBIF	Rhinolophus monticolus
name_GBIF	Rhinolophus morio
name_GBIF	Rhinolophus mossambicus
name_GBIF	Rhinolophus nereis
name_GBIF	Rhinolophus nippon
name_GBIF	Rhinolophus odami
name_GBIF	Rhinolophus osgoodi
name_GBIF	Rhinolophus pearsonii
name_GBIF	Rhinolophus perditus
name_GBIF	Rhinolophus perniger
name_GBIF	Rhinolophus philippinensis
name_GBIF	Rhinolophus proconsulis
name_GBIF	Rhinolophus pumilus
name_GBIF	Rhinolophus pusillus
name_GBIF	Rhinolophus refulgens
name_GBIF	Rhinolophus rex
name_GBIF	Rhinolophus rhodesiae
name_GBIF	Rhinolophus robinsoni
name_GBIF	Rhinolophus rouxii
name_GBIF	Rhinolophus rufus
name_GBIF	Rhinolophus ruwenzorii
name_GBIF	Rhinolophus sakejiensis
name_GBIF	Rhinolophus schnitzleri
name_GBIF	Rhinolophus sedulus
name_GBIF	Rhinolophus shameli
name_GBIF	Rhinolophus shortridgei
name_GBIF	Rhinolophus siamensis
name_GBIF	Rhinolophus silvestris
name_GBIF	Rhinolophus simulator
name_GBIF	Rhinolophus sinicus
name_GBIF	Rhinolophus smithersi
name_GBIF	Rhinolophus stheno
name_GBIF	Rhinolophus subbadius
name_GBIF	Rhinolophus subrufus
name_GBIF	Rhinolophus swinnyi
name_GBIF	Rhinolophus tatar
name_GBIF	Rhinolophus thailandensis
name_GBIF	Rhinolophus thomasi
name_GBIF	Rhinolophus trifoliatus
name_GBIF	Rhinolophus virgo
name_GBIF	Rhinolophus willardi
name_GBIF	Rhinolophus xinanzhongguoensis
name_GBIF	Rhinolophus yunanensis
name_GBIF	Rhinolophus ziama
name_GBIF	Rhinonicteris aurantia
name_GBIF	Rhinophylla alethina
name_GBIF	Rhinophylla fischerae
name_GBIF	Rhinophylla pumilio
name_GBIF	Rhinopoma cystops
name_GBIF	Rhinopoma hadramauticum
name_GBIF	Rhinopoma hardwickii
name_GBIF	Rhinopoma macinnesi
name_GBIF	Rhinopoma microphyllum
name_GBIF	Rhinopoma muscatellum
name_GBIF	Rhogeessa aenea
name_GBIF	Rhogeessa alleni
name_GBIF	Rhogeessa bickhami
name_GBIF	Rhogeessa genowaysi
name_GBIF	Rhogeessa gracilis
name_GBIF	Rhogeessa hussoni
name_GBIF	Rhogeessa io
name_GBIF	Rhogeessa menchuae
name_GBIF	Rhogeessa minutilla
name_GBIF	Rhogeessa mira
name_GBIF	Rhogeessa parvula
name_GBIF	Rhogeessa tumida
name_GBIF	Rhogeessa velilla
name_GBIF	Rhynchonycteris naso
name_GBIF	Rhyneptesicus nasutus
name_GBIF	Rousettus aegyptiacus
name_GBIF	Rousettus amplexicaudatus
name_GBIF	Rousettus celebensis
name_GBIF	Rousettus leschenaultii
name_GBIF	Rousettus linduensis
name_GBIF	Rousettus madagascariensis
name_GBIF	Rousettus obliviosus
name_GBIF	Rousettus spinalatus
name_GBIF	Saccolaimus flaviventris
name_GBIF	Saccolaimus mixtus
name_GBIF	Saccolaimus peli
name_GBIF	Saccolaimus saccolaimus
name_GBIF	Saccopteryx antioquensis
name_GBIF	Saccopteryx bilineata
name_GBIF	Saccopteryx canescens
name_GBIF	Saccopteryx gymnura
name_GBIF	Saccopteryx leptura
name_GBIF	Sauromys petrophilus
name_GBIF	Scleronycteris ega
name_GBIF	Scoteanax rueppellii
name_GBIF	Scotoecus albigula
name_GBIF	Scotoecus albofuscus
name_GBIF	Scotoecus hindei
name_GBIF	Scotoecus hirundo
name_GBIF	Scotoecus pallidus
name_GBIF	Scotomanes ornatus
name_GBIF	Scotonycteris bergmansi
name_GBIF	Scotonycteris occidentalis
name_GBIF	Scotonycteris zenkeri
name_GBIF	Scotophilus altilis
name_GBIF	Scotophilus andrewreborii
name_GBIF	Scotophilus borbonicus
name_GBIF	Scotophilus celebensis
name_GBIF	Scotophilus colias
name_GBIF	Scotophilus collinus
name_GBIF	Scotophilus dinganii
name_GBIF	Scotophilus ejetai
name_GBIF	Scotophilus heathii
name_GBIF	Scotophilus kuhlii
name_GBIF	Scotophilus leucogaster
