id,scientificName
name_GBIF,Nycticeinops bellieri
name_GBIF,Nycticeinops happoldorum
name_GBIF,Nycticeinops macrocephalus
name_GBIF,Nycticeinops schlieffenii
name_GBIF,Nycticeius aenobarbus
name_GBIF,Nycticeius cubanus
name_GBIF,Nycticeius humeralis
name_GBIF,Nyctiellus lepidus
name_GBIF,Nyctimene aello
name_GBIF,Nyctimene albiventer
name_GBIF,Nyctimene cephalotes
name_GBIF,Nyctimene certans
name_GBIF,Nyctimene cyclotis
name_GBIF,Nyctimene draconilla
name_GBIF,Nyctimene keasti
name_GBIF,Nyctimene major
name_GBIF,Nyctimene malaitensis
name_GBIF,Nyctimene masalai
name_GBIF,Nyctimene rabori
name_GBIF,Nyctimene robinsoni
name_GBIF,Nyctimene sanctacrucis
name_GBIF,Nyctimene varius
name_GBIF,Nyctimene vizcaccia
name_GBIF,Nyctimene wrightae
name_GBIF,Nyctinomops aurispinosus
name_GBIF,Nyctinomops femorosaccus
name_GBIF,Nyctinomops laticaudatus
name_GBIF,Nyctinomops macrotis
name_GBIF,Nyctophilus arnhemensis
name_GBIF,Nyctophilus bifax
name_GBIF,Nyctophilus corbeni
name_GBIF,Nyctophilus daedalus
name_GBIF,Nyctophilus geoffroyi
name_GBIF,Nyctophilus gouldi
name_GBIF,Nyctophilus heran
name_GBIF,Nyctophilus holtorum
name_GBIF,Nyctophilus howensis
name_GBIF,Nyctophilus major
name_GBIF,Nyctophilus microdon
name_GBIF,Nyctophilus microtis
name_GBIF,Nyctophilus nebulosus
name_GBIF,Nyctophilus sherrini
name_GBIF,Nyctophilus shirleyae
name_GBIF,Nyctophilus walkeri
name_GBIF,Otomops formosus
name_GBIF,Otomops harrisoni
name_GBIF,Otomops johnstonei
name_GBIF,Otomops madagascariensis
name_GBIF,Otomops martiensseni
name_GBIF,Otomops papuensis
name_GBIF,Otomops secundus
name_GBIF,Otomops wroughtoni
name_GBIF,Otonycteris hemprichii
name_GBIF,Otonycteris leucophaea
name_GBIF,Otopteropus cartilagonodus
name_GBIF,Ozimops beccarii
name_GBIF,Ozimops cobourgianus
name_GBIF,Ozimops halli
name_GBIF,Ozimops kitcheneri
name_GBIF,Ozimops loriae
name_GBIF,Ozimops lumsdenae
name_GBIF,Ozimops petersi
name_GBIF,Ozimops planiceps
name_GBIF,Ozimops ridei
name_GBIF,Paranyctimene raptor
name_GBIF,Paranyctimene tenax
name_GBIF,Parastrellus hesperus
name_GBIF,Paratriaenops auritus
name_GBIF,Paratriaenops furcula
name_GBIF,Paratriaenops pauliani
name_GBIF,Paremballonura atrata
name_GBIF,Paremballonura tiavato
name_GBIF,Penthetor lucasii
name_GBIF,Perimyotis subflavus
name_GBIF,Peropteryx kappleri
name_GBIF,Peropteryx leucoptera
name_GBIF,Peropteryx macrotis
name_GBIF,Peropteryx pallidoptera
name_GBIF,Peropteryx trinitatis
name_GBIF,Pharotis imogene
name_GBIF,Philetor brachypterus
name_GBIF,Phoniscus aerosus
name_GBIF,Phoniscus atrox
name_GBIF,Phoniscus jagorii
name_GBIF,Phoniscus papuensis
name_GBIF,Phylloderma stenops
name_GBIF,Phyllonycteris aphylla
name_GBIF,Phyllonycteris poeyi
name_GBIF,Phyllops falcatus
name_GBIF,Phyllostomus discolor
name_GBIF,Phyllostomus elongatus
name_GBIF,Phyllostomus hastatus
name_GBIF,Phyllostomus latifolius
name_GBIF,Pipistrellus abramus
name_GBIF,Pipistrellus adamsi
name_GBIF,Pipistrellus aero
name_GBIF,Pipistrellus angulatus
name_GBIF,Pipistrellus ceylonicus
name_GBIF,Pipistrellus collinus
name_GBIF,Pipistrellus coromandra
name_GBIF,Pipistrellus creticus
name_GBIF,Pipistrellus dhofarensis
name_GBIF,Pipistrellus endoi
name_GBIF,Pipistrellus hanaki
name_GBIF,Pipistrellus hesperidus
name_GBIF,Pipistrellus inexspectatus
name_GBIF,Pipistrellus javanicus
name_GBIF,Pipistrellus kuhlii
name_GBIF,Pipistrellus maderensis
name_GBIF,Pipistrellus minahassae
name_GBIF,Pipistrellus nanulus
name_GBIF,Pipistrellus nathusii
name_GBIF,Pipistrellus papuanus
name_GBIF,Pipistrellus paterculus
name_GBIF,Pipistrellus permixtus
name_GBIF,Pipistrellus pipistrellus
name_GBIF,Pipistrellus pygmaeus
name_GBIF,Pipistrellus raceyi
name_GBIF,Pipistrellus rusticus
name_GBIF,Pipistrellus simandouensis
name_GBIF,Pipistrellus stenopterus
name_GBIF,Pipistrellus sturdeei
name_GBIF,Pipistrellus tenuis
name_GBIF,Pipistrellus wattsi
name_GBIF,Pipistrellus westralis
name_GBIF,Platalina genovensium
name_GBIF,Platymops setiger
name_GBIF,Platyrrhinus albericoi
name_GBIF,Platyrrhinus angustirostris
name_GBIF,Platyrrhinus aurarius
name_GBIF,Platyrrhinus brachycephalus
name_GBIF,Platyrrhinus chocoensis
name_GBIF,Platyrrhinus dorsalis
name_GBIF,Platyrrhinus fusciventris
name_GBIF,Platyrrhinus guianensis
name_GBIF,Platyrrhinus helleri
name_GBIF,Platyrrhinus incarum
name_GBIF,Platyrrhinus infuscus
name_GBIF,Platyrrhinus ismaeli
name_GBIF,Platyrrhinus lineatus
name_GBIF,Platyrrhinus masu
name_GBIF,Platyrrhinus matapalensis
name_GBIF,Platyrrhinus nitelinea
name_GBIF,Platyrrhinus recifinus
name_GBIF,Platyrrhinus umbratus
name_GBIF,Platyrrhinus vittatus
name_GBIF,Plecotus
name_GBIF,Plecotus ariel
name_GBIF,Plecotus auritus
name_GBIF,Plecotus austriacus
name_GBIF,Plecotus balensis
name_GBIF,Plecotus christii
name_GBIF,Plecotus gaisleri
name_GBIF,Plecotus homochrous
name_GBIF,Plecotus kolombatovici
name_GBIF,Plecotus kozlovi
name_GBIF,Plecotus macrobullaris
name_GBIF,Plecotus ognevi
name_GBIF,Plecotus sacrimontis
name_GBIF,Plecotus sardus
name_GBIF,Plecotus strelkovi
name_GBIF,Plecotus taivanus
name_GBIF,Plecotus teneriffae
name_GBIF,Plecotus turkmenicus
name_GBIF,Plecotus wardi
name_GBIF,Plerotes anchietae
name_GBIF,Promops centralis
name_GBIF,Promops davisoni
name_GBIF,Promops nasutus
name_GBIF,Pseudoromicia kityoi
name_GBIF,Pseudoromicia nyanza
name_GBIF,Ptenochirus jagorii
name_GBIF,Ptenochirus minor
name_GBIF,Ptenochirus wetmorei
name_GBIF,Pteralopex anceps
name_GBIF,Pteralopex atrata
name_GBIF,Pteralopex flanneryi
name_GBIF,Pteralopex pulchra
name_GBIF,Pteralopex taki
name_GBIF,Pteronotus alitonus
name_GBIF,Pteronotus davyi
name_GBIF,Pteronotus fulvus
name_GBIF,Pteronotus fuscus
name_GBIF,Pteronotus gymnonotus
name_GBIF,Pteronotus macleayii
name_GBIF,Pteronotus mesoamericanus
name_GBIF,Pteronotus mexicanus
name_GBIF,Pteronotus paraguanensis
name_GBIF,Pteronotus parnellii
name_GBIF,Pteronotus personatus
name_GBIF,Pteronotus portoricensis
name_GBIF,Pteronotus psilotis
name_GBIF,Pteronotus pusillus
name_GBIF,Pteronotus quadridens
name_GBIF,Pteronotus rubiginosus
name_GBIF,Pteropus admiralitatum
name_GBIF,Pteropus aldabrensis
name_GBIF,Pteropus alecto
name_GBIF,Pteropus allenorum
name_GBIF,Pteropus anetianus
name_GBIF,Pteropus aruensis
name_GBIF,Pteropus brunneus
name_GBIF,Pteropus caniceps
name_GBIF,Pteropus capistratus
name_GBIF,Pteropus chrysoproctus
name_GBIF,Pteropus cognatus
name_GBIF,Pteropus conspicillatus
name_GBIF,Pteropus coxi
name_GBIF,Pteropus dasymallus
name_GBIF,Pteropus ennisae
name_GBIF,Pteropus faunulus
name_GBIF,Pteropus fundatus
name_GBIF,Pteropus gilliardorum
name_GBIF,Pteropus griseus
name_GBIF,Pteropus howensis
name_GBIF,Pteropus hypomelanus
name_GBIF,Pteropus intermedius
name_GBIF,Pteropus keyensis
name_GBIF,Pteropus livingstonii
name_GBIF,Pteropus lombocensis
name_GBIF,Pteropus lylei
name_GBIF,Pteropus macrotis
name_GBIF,Pteropus mahaganus
name_GBIF,Pteropus mariannus
name_GBIF,Pteropus medius
name_GBIF,Pteropus melanopogon
name_GBIF,Pteropus melanotus
name_GBIF,Pteropus molossinus
name_GBIF,Pteropus neohibernicus
name_GBIF,Pteropus niger
name_GBIF,Pteropus nitendiensis
name_GBIF,Pteropus ocularis
name_GBIF,Pteropus ornatus
name_GBIF,Pteropus pelagicus
name_GBIF,Pteropus pelewensis
name_GBIF,Pteropus personatus
name_GBIF,Pteropus pilosus
name_GBIF,Pteropus pohlei
name_GBIF,Pteropus poliocephalus
name_GBIF,Pteropus pselaphon
name_GBIF,Pteropus pumilus
name_GBIF,Pteropus rayneri
name_GBIF,Pteropus rennelli
name_GBIF,Pteropus rodricensis
name_GBIF,Pteropus rufus
name_GBIF,Pteropus samoensis
name_GBIF,Pteropus scapulatus
name_GBIF,Pteropus seychellensis
name_GBIF,Pteropus speciosus
name_GBIF,Pteropus subniger
name_GBIF,Pteropus temminckii
name_GBIF,Pteropus tokudae
name_GBIF,Pteropus tonganus
name_GBIF,Pteropus tuberculatus
name_GBIF,Pteropus ualanus
name_GBIF,Pteropus vampyrus
name_GBIF,Pteropus vetula
name_GBIF,Pteropus voeltzkowi
name_GBIF,Pteropus woodfordi
name_GBIF,Pygoderma bilabiatum
name_GBIF,Rhinolophus
name_GBIF,Rhinolophus achilles
name_GBIF,Rhinolophus acuminatus
name_GBIF,Rhinolophus affinis
name_GBIF,Rhinolophus alcyone
name_GBIF,Rhinolophus alticolus
name_GBIF,Rhinolophus andamanensis
name_GBIF,Rhinolophus arcuatus
name_GBIF,Rhinolophus beddomei
name_GBIF,Rhinolophus belligerator
name_GBIF,Rhinolophus blasii
name_GBIF,Rhinolophus bocharicus
name_GBIF,Rhinolophus borneensis
name_GBIF,Rhinolophus canuti
name_GBIF,Rhinolophus capensis
name_GBIF,Rhinolophus celebensis
name_GBIF,Rhinolophus chaseni
name_GBIF,Rhinolophus chiewkweeae
name_GBIF,Rhinolophus clivosus
name_GBIF,Rhinolophus coelophyllus
name_GBIF,Rhinolophus cognotus
name_GBIF,Rhinolophus cohenae
name_GBIF,Rhinolophus comutus
name_GBIF,Rhinolophus convexus
name_GBIF,Rhinolophus creaghi
name_GBIF,Rhinolophus damarensis
name_GBIF,Rhinolophus darlingi
name_GBIF,Rhinolophus deckend
name_GBIF,Rhinolophus denti
name_GBIF,Rhinolophus eloquens
name_GBIF,Rhinolophus episcopus
name_GBIF,Rhinolophus euryale
name_GBIF,Rhinolophus euryotis
name_GBIF,Rhinolophus ferrumequinum
name_GBIF,Rhinolophus formosae
name_GBIF,Rhinolophus francisi
name_GBIF,Rhinolophus fumigatus
name_GBIF,Rhinolophus gorongosae
name_GBIF,Rhinolophus guineensis
name_GBIF,Rhinolophus hildebrandtii
name_GBIF,Rhinolophus hilli
name_GBIF,Rhinolophus hillorum
name_GBIF,Rhinolophus hipposideros
name_GBIF,Rhinolophus horaceki
name_GBIF,Rhinolophus imaizumii
name_GBIF,Rhinolophus inops
name_GBIF,Rhinolophus kahuzi
name_GBIF,Rhinolophus keyensis
name_GBIF,Rhinolophus landeri
name_GBIF,Rhinolophus lanosus
name_GBIF,Rhinolophus lepidus
name_GBIF,Rhinolophus lobatus
name_GBIF,Rhinolophus luctoides
name_GBIF,Rhinolophus luctus
name_GBIF,Rhinolophus mabuensis
name_GBIF,Rhinolophus maclaudi
name_GBIF,Rhinolophus macrotis
name_GBIF,Rhinolophus madurensis
name_GBIF,Rhinolophus maendeleo
name_GBIF,Rhinolophus malayanus
name_GBIF,Rhinolophus marshalli
name_GBIF,Rhinolophus mcintyrei
name_GBIF,Rhinolophus megaphyllus
name_GBIF,Rhinolophus mehelyi
name_GBIF,Rhinolophus microglobosus
name_GBIF,Rhinolophus mitratus
name_GBIF,Rhinolophus monoceros
name_GBIF,Rhinolophus montanus
name_GBIF,Rhinolophus monticolus
name_GBIF,Rhinolophus morio
name_GBIF,Rhinolophus mossambicus
name_GBIF,Rhinolophus nereis
name_GBIF,Rhinolophus nippon
name_GBIF,Rhinolophus odami
name_GBIF,Rhinolophus osgoodi
name_GBIF,Rhinolophus pearsonii
name_GBIF,Rhinolophus perditus
name_GBIF,Rhinolophus perniger
name_GBIF,Rhinolophus philippinensis
name_GBIF,Rhinolophus proconsulis
name_GBIF,Rhinolophus pumilus
name_GBIF,Rhinolophus pusillus
name_GBIF,Rhinolophus refulgens
name_GBIF,Rhinolophus rex
name_GBIF,Rhinolophus rhodesiae
name_GBIF,Rhinolophus robinsoni
name_GBIF,Rhinolophus rouxii
name_GBIF,Rhinolophus rufus
name_GBIF,Rhinolophus ruwenzorii
name_GBIF,Rhinolophus sakejiensis
name_GBIF,Rhinolophus schnitzleri
name_GBIF,Rhinolophus sedulus
name_GBIF,Rhinolophus shameli
name_GBIF,Rhinolophus shortridgei
name_GBIF,Rhinolophus siamensis
name_GBIF,Rhinolophus silvestris
name_GBIF,Rhinolophus simulator
name_GBIF,Rhinolophus sinicus
name_GBIF,Rhinolophus smithersi
name_GBIF,Rhinolophus stheno
name_GBIF,Rhinolophus subbadius
name_GBIF,Rhinolophus subrufus
name_GBIF,Rhinolophus swinnyi
name_GBIF,Rhinolophus tatar
name_GBIF,Rhinolophus thailandensis
name_GBIF,Rhinolophus thomasi
name_GBIF,Rhinolophus trifoliatus
name_GBIF,Rhinolophus virgo
name_GBIF,Rhinolophus willardi
name_GBIF,Rhinolophus xinanzhongguoensis
name_GBIF,Rhinolophus yunanensis
name_GBIF,Rhinolophus ziama
name_GBIF,Rhinonicteris aurantia
name_GBIF,Rhinophylla alethina
name_GBIF,Rhinophylla fischerae
name_GBIF,Rhinophylla pumilio
name_GBIF,Rhinopoma cystops
name_GBIF,Rhinopoma hadramauticum
name_GBIF,Rhinopoma hardwickii
name_GBIF,Rhinopoma macinnesi
name_GBIF,Rhinopoma microphyllum
name_GBIF,Rhinopoma muscatellum
name_GBIF,Rhogeessa aenea
name_GBIF,Rhogeessa alleni
name_GBIF,Rhogeessa bickhami
name_GBIF,Rhogeessa genowaysi
name_GBIF,Rhogeessa gracilis
name_GBIF,Rhogeessa hussoni
name_GBIF,Rhogeessa io
name_GBIF,Rhogeessa menchuae
name_GBIF,Rhogeessa minutilla
name_GBIF,Rhogeessa mira
name_GBIF,Rhogeessa parvula
name_GBIF,Rhogeessa tumida
name_GBIF,Rhogeessa velilla
name_GBIF,Rhynchonycteris naso
name_GBIF,Rhyneptesicus nasutus
name_GBIF,Rousettus aegyptiacus
name_GBIF,Rousettus amplexicaudatus
name_GBIF,Rousettus celebensis
name_GBIF,Rousettus leschenaultii
name_GBIF,Rousettus linduensis
name_GBIF,Rousettus madagascariensis
name_GBIF,Rousettus obliviosus
name_GBIF,Rousettus spinalatus
name_GBIF,Saccolaimus flaviventris
name_GBIF,Saccolaimus mixtus
name_GBIF,Saccolaimus peli
name_GBIF,Saccolaimus saccolaimus
name_GBIF,Saccopteryx antioquensis
name_GBIF,Saccopteryx bilineata
name_GBIF,Saccopteryx canescens
name_GBIF,Saccopteryx gymnura
name_GBIF,Saccopteryx leptura
name_GBIF,Sauromys petrophilus
name_GBIF,Scleronycteris ega
name_GBIF,Scoteanax rueppellii
name_GBIF,Scotoecus albigula
name_GBIF,Scotoecus albofuscus
name_GBIF,Scotoecus hindei
name_GBIF,Scotoecus hirundo
name_GBIF,Scotoecus pallidus
name_GBIF,Scotomanes ornatus
name_GBIF,Scotonycteris bergmansi
name_GBIF,Scotonycteris occidentalis
name_GBIF,Scotonycteris zenkeri
name_GBIF,Scotophilus altilis
name_GBIF,Scotophilus andrewreborii
name_GBIF,Scotophilus borbonicus
name_GBIF,Scotophilus celebensis
name_GBIF,Scotophilus colias
name_GBIF,Scotophilus collinus
name_GBIF,Scotophilus dinganii
name_GBIF,Scotophilus ejetai
name_GBIF,Scotophilus heathii
name_GBIF,Scotophilus kuhlii
name_GBIF,Scotophilus leucogaster
name_GBIF,Scotophilus livingstonii
name_GBIF,Scotophilus marovaza
name_GBIF,Scotophilus nigrita
name_GBIF,Scotophilus nigritellus
name_GBIF,Scotophilus nucella
name_GBIF,Scotophilus nux
name_GBIF,Scotophilus robustus
name_GBIF,Scotophilus tandrefana
name_GBIF,Scotophilus trujilloi
name_GBIF,Scotophilus viridis
name_GBIF,Scotorepens balstoni
name_GBIF,Scotorepens greyii
name_GBIF,Scotorepens orion
name_GBIF,Scotorepens sanborni
name_GBIF,Scotozous dormeri
name_GBIF,Setirostris eleryi
name_GBIF,Sphaerias blanfordi
name_GBIF,Sphaeronycteris toxophyllum
name_GBIF,Stenoderma rufum
name_GBIF,Stenonycteris lanosus
name_GBIF,Sturnira adrianae
name_GBIF,Sturnira angeli
name_GBIF,Sturnira aratathomasi
name_GBIF,Sturnira bakeri
name_GBIF,Sturnira bidens
name_GBIF,Sturnira bogotensis
name_GBIF,Sturnira burtonlimi
name_GBIF,Sturnira erythromos
name_GBIF,Sturnira giannae
name_GBIF,Sturnira hondurensis
name_GBIF,Sturnira koopmanhilli
name_GBIF,Sturnira lilium
name_GBIF,Sturnira ludovici
name_GBIF,Sturnira luisi
name_GBIF,Sturnira magna
name_GBIF,Sturnira mistratensis
name_GBIF,Sturnira mordax
name_GBIF,Sturnira nana
name_GBIF,Sturnira oporaphilum
name_GBIF,Sturnira parvidens
name_GBIF,Sturnira paulsoni
name_GBIF,Sturnira perla
name_GBIF,Sturnira sorianoi
name_GBIF,Sturnira tildae
name_GBIF,Styloctenium mindorensis
name_GBIF,Styloctenium wallacei
name_GBIF,Submyotodon caliginosus
name_GBIF,Submyotodon latirostris
name_GBIF,Submyotodon moupinensis
name_GBIF,Syconycteris australis
name_GBIF,Syconycteris carolinae
name_GBIF,Syconycteris hobbit
name_GBIF,Tadarida aegyptiaca
name_GBIF,Tadarida brasiliensis
name_GBIF,Tadarida fulminans
name_GBIF,Tadarida insignis
name_GBIF,Tadarida latouchei
name_GBIF,Tadarida lobata
name_GBIF,Tadarida teniotis
name_GBIF,Tadarida ventralis
name_GBIF,Taphozous achates
name_GBIF,Taphozous australis
name_GBIF,Taphozous georgianus
name_GBIF,Taphozous hamiltoni
name_GBIF,Taphozous hildegardeae
name_GBIF,Taphozous hilli
name_GBIF,Taphozous kapalgensis
name_GBIF,Taphozous longimanus
name_GBIF,Taphozous mauritianus
name_GBIF,Taphozous melanopogon
name_GBIF,Taphozous nudiventris
name_GBIF,Taphozous perforatus
name_GBIF,Taphozous theobaldi
name_GBIF,Taphozous troughtoni
name_GBIF,Thainycteris aureocollaris
name_GBIF,Thainycteris torquatus
name_GBIF,Thoopterus nigrescens
name_GBIF,Thoopterus suhaniahae
name_GBIF,Thyroptera devivoi
name_GBIF,Thyroptera discifera
name_GBIF,Thyroptera lavali
name_GBIF,Thyroptera tricolor
name_GBIF,Thyroptera wynneae
name_GBIF,Tomopeas ravus
name_GBIF,Tonatia bidens
name_GBIF,Tonatia maresi
name_GBIF,Tonatia saurophila
name_GBIF,Trachops
name_GBIF,Trachops cirrhosus
name_GBIF,Triaenops afer
name_GBIF,Triaenops menamena
name_GBIF,Triaenops parvus
name_GBIF,Triaenops persicus
name_GBIF,Trinycteris nicefori
name_GBIF,Tylonycteris fulvida
name_GBIF,Tylonycteris malayana
name_GBIF,Tylonycteris pachypus
name_GBIF,Tylonycteris pygmaea
name_GBIF,Tylonycteris robustula
name_GBIF,Tylonycteris tonkinensis
name_GBIF,Uroderma bakeri
name_GBIF,Uroderma bilobatum
name_GBIF,Uroderma convexum
name_GBIF,Uroderma davisi
name_GBIF,Uroderma magnirostrum
name_GBIF,Vampyressa elisabethae
name_GBIF,Vampyressa melissa
name_GBIF,Vampyressa pusilla
name_GBIF,Vampyressa sinchi
name_GBIF,Vampyressa thyone
name_GBIF,Vampyressa voragine
name_GBIF,Vampyriscus bidens
name_GBIF,Vampyriscus brocki
name_GBIF,Vampyriscus nymphaea
name_GBIF,Vampyrodes caraccioli
name_GBIF,Vampyrodes major
name_GBIF,Vampyrum spectrum
name_GBIF,Vansonia rueppellii
name_GBIF,Vespadelus baverstocki
name_GBIF,Vespadelus caurinus
name_GBIF,Vespadelus darlingtoni
name_GBIF,Vespadelus douglasorum
name_GBIF,Vespadelus finlaysoni
name_GBIF,Vespadelus pumilus
name_GBIF,Vespadelus regulus
name_GBIF,Vespadelus troughtoni
name_GBIF,Vespadelus vulturnus
name_GBIF,Vespertilio murinus
name_GBIF,Vespertilio sinensis
name_GBIF,Xeronycteris vieirai
name_HMW,
name_HMW,Acerodon celebensis
name_HMW,Acerodon humilis
name_HMW,Acerodon jubatus
name_HMW,Acerodon leucotis
name_HMW,Acerodon macklotii
name_HMW,Aethalops aequalis
name_HMW,Aethalops alecto
name_HMW,Alionycteris paucidentata
name_HMW,Ametrida centurio
name_HMW,Amorphochilus schnablii
name_HMW,Anoura aequatoris
name_HMW,Anoura cadenai
name_HMW,Anoura caudifer
name_HMW,Anoura cultrata
name_HMW,Anoura fistulata
name_HMW,Anoura geoffroyi
name_HMW,Anoura javieri
name_HMW,Anoura latidens
name_HMW,Anoura luismanueli
name_HMW,Anoura peruana
name_HMW,Anthops omatus
name_HMW,Antrozous pallidus
name_HMW,Aproteles bulmerae
name_HMW,Ardops nichollsi
name_HMW,Arielulus circumdatus
name_HMW,Arielulus cuprosus
name_HMW,Arielulus societatis
name_HMW,Ariteus flavescens
name_HMW,Artibeus aequatorialis
name_HMW,Artibeus amplus
name_HMW,Artibeus anderseni
name_HMW,Artibeus aztecus
name_HMW,Artibeus bogotensis
name_HMW,Artibeus cinereus
name_HMW,Artibeus concolor
name_HMW,Artibeus fimbriatus
name_HMW,Artibeus fraterculus
name_HMW,Artibeus glaucus
name_HMW,Artibeus gnomus
name_HMW,Artibeus hirsutus
name_HMW,Artibeus inopinatus
name_HMW,Artibeus jamaicensis
name_HMW,Artibeus lituratus
name_HMW,Artibeus obscurus
name_HMW,Artibeus phaeotis
name_HMW,Artibeus planirostris
name_HMW,Artibeus ravus
name_HMW,Artibeus rosenbergi
name_HMW,Artibeus schwartzi
name_HMW,Artibeus see batnames comments
name_HMW,Artibeus - see watsoni
name_HMW,Artibeus toltecus
name_HMW,Artibeus watsoni
name_HMW,Asellia arabica
name_HMW,Asellia italosomalica
name_HMW,Asellia patrizii
name_HMW,Asellia tridens
name_HMW,Aselliscus dongbacanus
name_HMW,Aselliscus stoliczkanus
name_HMW,Aselliscus tricuspidatus
name_HMW,Austronomus australis
name_HMW,Austronomus kuboriensis
name_HMW,Balantiopteryx infusca
name_HMW,Balantiopteryx io
name_HMW,Balantiopteryx plicata
name_HMW,Balionycteris maculata
name_HMW,Balionycteris seimundi
name_HMW,Barbastella barbastellus
name_HMW,Barbastella beijingensis
name_HMW,Barbastella caspica
name_HMW,Barbastella darjelingensis
name_HMW,Barbastella leucomelas
name_HMW,Barbastella pacifica
name_HMW,Bauerus dubiaquercus
name_HMW,Boneia bidens
name_HMW,Brachyphylla cavernarum
name_HMW,Brachyphylla nana
name_HMW,Cabreramops aequatorianus
name_HMW,Cardioderma cor
name_HMW,Carollia benkeithi
name_HMW,Carollia brevicaudum
name_HMW,Carollia castanea
name_HMW,Carollia manu
name_HMW,Carollia monohernandezi
name_HMW,Carollia perspicillata
name_HMW,Carollia - see brevicaudum
name_HMW,Carollia sowelli
name_HMW,Carollia subrufa
name_HMW,Casinycteris argynnis
name_HMW,Casinycteris campomaanensis
name_HMW,Casinycteris ophiodon
name_HMW,Cassistrellus dimissus
name_HMW,Cassistrellus yokdonensis
name_HMW,Centronycteris centralis
name_HMW,Centronycteris maximiliani
name_HMW,Centurio senex
name_HMW,Chaerephon aloysiisabaudiae
name_HMW,Chaerephon ansorgei
name_HMW,Chaerephon atsinanana
name_HMW,Chaerephon bemmeleni
name_HMW,Chaerephon bivittatus
name_HMW,Chaerephon bregullae
name_HMW,Chaerephon chapini
name_HMW,Chaerephon gallagheri
name_HMW,Chaerephon jobensis
name_HMW,Chaerephon jobimena
name_HMW,Chaerephon johorensis
name_HMW,Chaerephon leucogaster
name_HMW,Chaerephon major
name_HMW,Chaerephon nigeriae
name_HMW,Chaerephon plicatus
name_HMW,Chaerephon pumilus
name_HMW,Chaerephon pusillus
name_HMW,Chaerephon russatus
name_HMW,Chaerephon - see chapini
name_HMW,Chaerephon solomonis
name_HMW,Chaerephon tomensis
name_HMW,Chalinolobus dwyeri
name_HMW,Chalinolobus gouldii
name_HMW,Chalinolobus morio
name_HMW,Chalinolobus neocaledonicus
name_HMW,Chalinolobus nigrogriseus
name_HMW,Chalinolobus picatus
name_HMW,Chalinolobus tuberculatus
name_HMW,Cheiromeles parvidens
name_HMW,Cheiromeles torquatus
name_HMW,Chilonatalus macer
name_HMW,Chilonatalus micropus
name_HMW,Chilonatalus tumaidifrons
name_HMW,Chiroderma doriae
name_HMW,Chiroderma improvisum
name_HMW,Chiroderma salvini
name_HMW,Chiroderma - see batnames comments
name_HMW,Chiroderma - see salvini scopaeum 
name_HMW,Chiroderma trinitatum
name_HMW,Chiroderma villosum
name_HMW,Chiroderma vizottoi
name_HMW,Chironax melanocephalus
